N,V,N_0,V_0
-0.0325222,,,
-0.0324889,,,
-0.0324556,,,
-0.0324222,,,
-0.0323889,,,
-0.0323556,,,
-0.0323222,,,
-0.0322889,,,
-0.0322556,,,
-0.0322222,,,
-0.0321889,,,
-0.0321556,,,
-0.0321222,,,
-0.0320889,,,
-0.0320556,,,
-0.0320222,,,
-0.0319889,,,
-0.0319556,,,
-0.0319222,,,
-0.0318889,,,
-0.0318556,,,
-0.0318222,,,
-0.0317889,,,
-0.0317556,,,
-0.0317222,,,
-0.0316889,,,
-0.0316556,,,
-0.0316222,,,
-0.0315889,,,
-0.0315556,,,
-0.0315222,,,
-0.0314889,,,
-0.0314556,,,
-0.0314222,,,
-0.0313889,,,
-0.0313556,,,
-0.0313222,,,
-0.0312889,,,
-0.0312556,,,
-0.0312222,,,
-0.0311889,,,
-0.0311556,,,
-0.0311222,,,
-0.0310889,,,
-0.0310556,,,
-0.0310222,,,
-0.0309889,,,
-0.0309556,,,
-0.0309222,,,
-0.0308889,,,
-0.0308556,,,
-0.0308222,,,
-0.0307889,,,
-0.0307556,,,
-0.0307222,,,
-0.0306889,,,
-0.0306556,,,
-0.0306222,,,
-0.0305889,,,
-0.0305556,,,
-0.0305222,,,
-0.0304889,,,
-0.0304556,,,
-0.0304222,,,
-0.0303889,,,
-0.0303556,,,
-0.0303222,,,
-0.0302889,,,
-0.0302556,,,
-0.0302222,,,
-0.0301889,,,
-0.0301556,,,
-0.0301222,,,
-0.0300889,,,
-0.0300556,,,
-0.0300222,,,
-0.0299889,,,
-0.0299556,,,
-0.0299222,,,
-0.0298889,,,
-0.0298556,,,
-0.0298222,,,
-0.0297889,,,
-0.0297556,,,
-0.0297222,,,
-0.0296889,,,
-0.0296556,,,
-0.0296222,,,
-0.0295889,,,
-0.0295556,,,
-0.0295222,,,
-0.0294889,,,
-0.0294556,,,
-0.0294222,,,
-0.0293889,,,
-0.0293556,,,
-0.0293222,,,
-0.0292889,,,
-0.0292556,,,
-0.0292222,,,
-0.0291889,,,
-0.0291556,,,
-0.0291222,,,
-0.0290889,,,
-0.0290556,,,
-0.0290222,,,
-0.0289889,,,
-0.0289556,,,
-0.0289222,,,
-0.0288889,,,
-0.0288556,,,
-0.0288222,,,
-0.0287889,,,
-0.0287556,,,
-0.0287222,,,
-0.0286889,,,
-0.0286556,,,
-0.0286222,,,
-0.0285889,,,
-0.0285556,,,
-0.0285222,,,
-0.0284889,,,
-0.0284556,,,
-0.0284222,,,
-0.0283889,,,
-0.0283556,,,
-0.0283222,,,
-0.0282889,,,
-0.0282556,,,
-0.0282222,,,
-0.0281889,,,
-0.0281556,,,
-0.0281222,,,
-0.0280889,,,
-0.0280556,,,
-0.0280222,,,
-0.0279889,,,
-0.0279556,,,
-0.0279222,,,
-0.0278889,,,
-0.0278556,,,
-0.0278222,,,
-0.0277889,,,
-0.0277556,,,
-0.0277222,,,
-0.0276889,,,
-0.0276556,,,
-0.0276222,,,
-0.0275889,,,
-0.0275556,,,
-0.0275222,,,
-0.0274889,,,
-0.0274556,,,
-0.0274222,,,
-0.0273889,,,
-0.0273556,,,
-0.0273222,,,
-0.0272889,,,
-0.0272556,,,
-0.0272222,,,
-0.0271889,,,
-0.0271556,,,
-0.0271222,,,
-0.0270889,,,
-0.0270556,,,
-0.0270222,,,
-0.0269889,,,
-0.0269556,,,
-0.0269222,,,
-0.0268889,,,
-0.0268556,,,
-0.0268222,,,
-0.0267889,,,
-0.0267556,,,
-0.0267222,,,
-0.0266889,,,
-0.0266556,,,
-0.0266222,,,
-0.0265889,,,
-0.0265556,,,
-0.0265222,,,
-0.0264889,,,
-0.0264556,,,
-0.0264222,,,
-0.0263889,,,
-0.0263556,,,
-0.0263222,,,
-0.0262889,,,
-0.0262556,,,
-0.0262222,,,
-0.0261889,,,
-0.0261556,,,
-0.0261222,,,
-0.0260889,,,
-0.0260556,,,
-0.0260222,,,
-0.0259889,,,
-0.0259556,,,
-0.0259222,,,
-0.0258889,,,
-0.0258556,,,
-0.0258222,,,
-0.0257889,,,
-0.0257556,,,
-0.0257222,,,
-0.0256889,,,
-0.0256556,,,
-0.0256222,,,
-0.0255889,,,
-0.0255556,,,
-0.0255222,,,
-0.0254889,,,
-0.0254556,,,
-0.0254222,,,
-0.0253889,,,
-0.0253556,,,
-0.0253222,,,
-0.0252889,,,
-0.0252556,,,
-0.0252222,,,
-0.0251889,,,
-0.0251556,,,
-0.0251222,,,
-0.0250889,,,
-0.0250556,,,
-0.0250222,,,
-0.0249889,,,
-0.0249556,,,
-0.0249222,,,
-0.0248889,,,
-0.0248556,,,
-0.0248222,,,
-0.0247889,,,
-0.0247556,,,
-0.0247222,,,
-0.0246889,,,
-0.0246556,,,
-0.0246222,,,
-0.0245889,,,
-0.0245556,,,
-0.0245222,,,
-0.0244889,,,
-0.0244556,,,
-0.0244222,,,
-0.0243889,,,
-0.0243556,,,
-0.0243222,,,
-0.0242889,,,
-0.0242556,,,
-0.0242222,,,
-0.0241889,,,
-0.0241556,,,
-0.0241222,,,
-0.0240889,,,
-0.0240556,,,
-0.0240222,,,
-0.0239889,,,
-0.0239556,,,
-0.0239222,,,
-0.0238889,,,
-0.0238556,,,
-0.0238222,,,
-0.0237889,,,
-0.0237556,,,
-0.0237222,,,
-0.0236889,,,
-0.0236556,,,
-0.0236222,,,
-0.0235889,,,
-0.0235556,,,
-0.0235222,,,
-0.0234889,,,
-0.0234556,,,
-0.0234222,,,
-0.0233889,,,
-0.0233556,,,
-0.0233222,,,
-0.0232889,,,
-0.0232556,,,
-0.0232222,,,
-0.0231889,,,
-0.0231556,,,
-0.0231222,,,
-0.0230889,,,
-0.0230556,,,
-0.0230222,,,
-0.0229889,,,
-0.0229556,,,
-0.0229222,,,
-0.0228889,,,
-0.0228556,,,
-0.0228222,,,
-0.0227889,,,
-0.0227556,,,
-0.0227222,,,
-0.0226889,,,
-0.0226556,,,
-0.0226222,,,
-0.0225889,,,
-0.0225556,,,
-0.0225222,,,
-0.0224889,,,
-0.0224556,,,
-0.0224222,,,
-0.0223889,,,
-0.0223556,,,
-0.0223222,,,
-0.0222889,,,
-0.0222556,,,
-0.0222222,,,
-0.0221889,,,
-0.0221556,,,
-0.0221222,,,
-0.0220889,,,
-0.0220556,,,
-0.0220222,,,
-0.0219889,,,
-0.0219556,,,
-0.0219222,,,
-0.0218889,,,
-0.0218556,,,
-0.0218222,,,
-0.0217889,,,
-0.0217556,,,
-0.0217222,,,
-0.0216889,,,
-0.0216556,,,
-0.0216222,,,
-0.0215889,,,
-0.0215556,,,
-0.0215222,,,
-0.0214889,,,
-0.0214556,,,
-0.0214222,,,
-0.0213889,,,
-0.0213556,,,
-0.0213222,,,
-0.0212889,,,
-0.0212556,,,
-0.0212222,,,
-0.0211889,,,
-0.0211556,,,
-0.0211222,,,
-0.0210889,,,
-0.0210556,,,
-0.0210222,,,
-0.0209889,,,
-0.0209556,,,
-0.0209222,,,
-0.0208889,,,
-0.0208556,,,
-0.0208222,,,
-0.0207889,,,
-0.0207556,,,
-0.0207222,,,
-0.0206889,,,
-0.0206556,,,
-0.0206222,,,
-0.0205889,,,
-0.0205556,,,
-0.0205222,,,
-0.0204889,,,
-0.0204556,,,
-0.0204222,,,
-0.0203889,,,
-0.0203556,,,
-0.0203222,,,
-0.0202889,,,
-0.0202556,,,
-0.0202222,,,
-0.0201889,,,
-0.0201556,,,
-0.0201222,,,
-0.0200889,,,
-0.0200556,,,
-0.0200222,,,
-0.0199889,,,
-0.0199556,,,
-0.0199222,,,
-0.0198889,,,
-0.0198556,,,
-0.0198222,,,
-0.0197889,,,
-0.0197556,,,
-0.0197222,,,
-0.0196889,,,
-0.0196556,,,
-0.0196222,,,
-0.0195889,,,
-0.0195556,,,
-0.0195222,,,
-0.0194889,,,
-0.0194556,,,
-0.0194222,,,
-0.0193889,,,
-0.0193556,,,
-0.0193222,,,
-0.0192889,,,
-0.0192556,,,
-0.0192222,,,
-0.0191889,,,
-0.0191556,,,
-0.0191222,,,
-0.0190889,,,
-0.0190556,,,
-0.0190222,,,
-0.0189889,,,
-0.0189556,,,
-0.0189222,,,
-0.0188889,,,
-0.0188556,,,
-0.0188222,,,
-0.0187889,,,
-0.0187556,,,
-0.0187222,,,
-0.0186889,,,
-0.0186556,,,
-0.0186222,,,
-0.0185889,,,
-0.0185556,,,
-0.0185222,,,
-0.0184889,,,
-0.0184556,,,
-0.0184222,,,
-0.0183889,,,
-0.0183556,,,
-0.0183222,,,
-0.0182889,,,
-0.0182556,,,
-0.0182222,,,
-0.0181889,,,
-0.0181556,,,
-0.0181222,,,
-0.0180889,,,
-0.0180556,,,
-0.0180222,,,
-0.0179889,,,
-0.0179556,,,
-0.0179222,,,
-0.0178889,,,
-0.0178556,,,
-0.0178222,,,
-0.0177889,,,
-0.0177556,,,
-0.0177222,,,
-0.0176889,,,
-0.0176556,,,
-0.0176222,,,
-0.0175889,,,
-0.0175556,,,
-0.0175222,,,
-0.0174889,,,
-0.0174556,,,
-0.0174222,,,
-0.0173889,,,
-0.0173556,,,
-0.0173222,,,
-0.0172889,,,
-0.0172556,,,
-0.0172222,,,
-0.0171889,,,
-0.0171556,,,
-0.0171222,,,
-0.0170889,,,
-0.0170556,,,
-0.0170222,,,
-0.0169889,,,
-0.0169556,,,
-0.0169222,,,
-0.0168889,,,
-0.0168556,,,
-0.0168222,,,
-0.0167889,,,
-0.0167556,,,
-0.0167222,,,
-0.0166889,,,
-0.0166556,,,
-0.0166222,,,
-0.0165889,,,
-0.0165556,,,
-0.0165222,,,
-0.0164889,,,
-0.0164556,,,
-0.0164222,,,
-0.0163889,,,
-0.0163556,,,
-0.0163222,,,
-0.0162889,,,
-0.0162556,,,
-0.0162222,,,
-0.0161889,,,
-0.0161556,,,
-0.0161222,,,
-0.0160889,,,
-0.0160556,,,
-0.0160222,,,
-0.0159889,,,
-0.0159556,,,
-0.0159222,,,
-0.0158889,,,
-0.0158556,,,
-0.0158222,,,
-0.0157889,,,
-0.0157556,,,
-0.0157222,,,
-0.0156889,,,
-0.0156556,,,
-0.0156222,,,
-0.0155889,,,
-0.0155556,,,
-0.0155222,,,
-0.0154889,,,
-0.0154556,,,
-0.0154222,,,
-0.0153889,,,
-0.0153556,,,
-0.0153222,,,
-0.0152889,,,
-0.0152556,,,
-0.0152222,,,
-0.0151889,,,
-0.0151556,,,
-0.0151222,,,
-0.0150889,,,
-0.0150556,,,
-0.0150222,,,
-0.0149889,,,
-0.0149556,,,
-0.0149222,,,
-0.0148889,,,
-0.0148556,,,
-0.0148222,,,
-0.0147889,,,
-0.0147556,,,
-0.0147222,,,
-0.0146889,,,
-0.0146556,,,
-0.0146222,,,
-0.0145889,,,
-0.0145556,,,
-0.0145222,,,
-0.0144889,,,
-0.0144556,,,
-0.0144222,,,
-0.0143889,,,
-0.0143556,,,
-0.0143222,,,
-0.0142889,,,
-0.0142556,,,
-0.0142222,,,
-0.0141889,,,
-0.0141556,,,
-0.0141222,,,
-0.0140889,,,
-0.0140556,,,
-0.0140222,,,
-0.0139889,,,
-0.0139556,,,
-0.0139222,,,
-0.0138889,,,
-0.0138556,,,
-0.0138222,,,
-0.0137889,,,
-0.0137556,,,
-0.0137222,,,
-0.0136889,,,
-0.0136556,,,
-0.0136222,,,
-0.0135889,,,
-0.0135556,,,
-0.0135222,,,
-0.0134889,,,
-0.0134556,,,
-0.0134222,,,
-0.0133889,,,
-0.0133556,,,
-0.0133222,,,
-0.0132889,,,
-0.0132556,,,
-0.0132222,,,
-0.0131889,,,
-0.0131556,,,
-0.0131222,,,
-0.0130889,,,
-0.0130556,,,
-0.0130222,,,
-0.0129889,,,
-0.0129556,,,
-0.0129222,,,
-0.0128889,,,
-0.0128556,,,
-0.0128222,,,
-0.0127889,,,
-0.0127556,,,
-0.0127222,,,
-0.0126889,,,
-0.0126556,,,
-0.0126222,,,
-0.0125889,,,
-0.0125556,,,
-0.0125222,,,
-0.0124889,,,
-0.0124556,,,
-0.0124222,,,
-0.0123889,,,
-0.0123556,,,
-0.0123222,,,
-0.0122889,,,
-0.0122556,,,
-0.0122222,,,
-0.0121889,,,
-0.0121556,,,
-0.0121222,,,
-0.0120889,,,
-0.0120556,,,
-0.0120222,,,
-0.0119889,,,
-0.0119556,,,
-0.0119222,,,
-0.0118889,,,
-0.0118556,,,
-0.0118222,,,
-0.0117889,,,
-0.0117556,,,
-0.0117222,,,
-0.0116889,,,
-0.0116556,,,
-0.0116222,,,
-0.0115889,,,
-0.0115556,,,
-0.0115222,,,
-0.0114889,,,
-0.0114556,,,
-0.0114222,,,
-0.0113889,,,
-0.0113556,,,
-0.0113222,,,
-0.0112889,,,
-0.0112556,,,
-0.0112222,,,
-0.0111889,,,
-0.0111556,,,
-0.0111222,,,
-0.0110889,,,
-0.0110556,,,
-0.0110222,,,
-0.0109889,,,
-0.0109556,,,
-0.0109222,,,
-0.0108889,,,
-0.0108556,,,
-0.0108222,,,
-0.0107889,,,
-0.0107556,,,
-0.0107222,,,
-0.0106889,,,
-0.0106556,,,
-0.0106222,,,
-0.0105889,,,
-0.0105556,,,
-0.0105222,,,
-0.0104889,,,
-0.0104556,,,
-0.0104222,,,
-0.0103889,,,
-0.0103556,,,
-0.0103222,,,
-0.0102889,,,
-0.0102556,,,
-0.0102222,,,
-0.0101889,,,
-0.0101556,,,
-0.0101222,,,
-0.0100889,,,
-0.0100556,,,
-0.0100222,,,
-0.00998889,,,
-0.00995556,,,
-0.00992222,,,
-0.00988889,,,
-0.00985556,,,
-0.00982222,,,
-0.00978889,,,
-0.00975556,,,
-0.00972222,,,
-0.00968889,,,
-0.00965556,,,
-0.00962222,,,
-0.00958889,,,
-0.00955556,,,
-0.00952222,,,
-0.00948889,,,
-0.00945556,,,
-0.00942222,,,
-0.00938889,,,
-0.00935556,,,
-0.00932222,,,
-0.00928889,,,
-0.00925556,,,
-0.00922222,,,
-0.00918889,,,
-0.00915556,,,
-0.00912222,,,
-0.00908889,,,
-0.00905556,,,
-0.00902222,,,
-0.00898889,,,
-0.00895556,,,
-0.00892222,,,
-0.00888889,,,
-0.00885556,,,
-0.00882222,,,
-0.00878889,,,
-0.00875556,,,
-0.00872222,,,
-0.00868889,,,
-0.00865556,,,
-0.00862222,,,
-0.00858889,,,
-0.00855556,,,
-0.00852222,,,
-0.00848889,,,
-0.00845556,,,
-0.00842222,,,
-0.00838889,,,
-0.00835556,,,
-0.00832222,,,
-0.00828889,,,
-0.00825556,,,
-0.00822222,,,
-0.00818889,,,
-0.00815556,,,
-0.00812222,,,
-0.00808889,,,
-0.00805556,,,
-0.00802222,,,
-0.00798889,,,
-0.00795556,,,
-0.00792222,,,
-0.00788889,,,
-0.00785556,,,
-0.00782222,,,
-0.00778889,,,
-0.00775556,,,
-0.00772222,,,
-0.00768889,,,
-0.00765556,,,
-0.00762222,,,
-0.00758889,,,
-0.00755556,,,
-0.00752222,,,
-0.00748889,,,
-0.00745556,,,
-0.00742222,,,
-0.00738889,,,
-0.00735556,,,
-0.00732222,,,
-0.00728889,,,
-0.00725556,,,
-0.00722222,,,
-0.00718889,,,
-0.00715556,,,
-0.00712222,,,
-0.00708889,,,
-0.00705556,,,
-0.00702222,,,
-0.00698889,,,
-0.00695556,,,
-0.00692222,,,
-0.00688889,,,
-0.00685556,,,
-0.00682222,,,
-0.00678889,,,
-0.00675556,,,
-0.00672222,,,
-0.00668889,,,
-0.00665556,,,
-0.00662222,,,
-0.00658889,,,
-0.00655556,,,
-0.00652222,,,
-0.00648889,,,
-0.00645556,,,
-0.00642222,,,
-0.00638889,,,
-0.00635556,,,
-0.00632222,,,
-0.00628889,,,
-0.00625556,,,
-0.00622222,,,
-0.00618889,,,
-0.00615556,,,
-0.00612222,,,
-0.00608889,,,
-0.00605556,,,
-0.00602222,,,
-0.00598889,,,
-0.00595556,,,
-0.00592222,,,
-0.00588889,,,
-0.00585556,,,
-0.00582222,,,
-0.00578889,,,
-0.00575556,,,
-0.00572222,,,
-0.00568889,,,
-0.00565556,,,
-0.00562222,,,
-0.00558889,,,
-0.00555556,,,
-0.00552222,,,
-0.00548889,,,
-0.00545556,,,
-0.00542222,,,
-0.00538889,,,
-0.00535556,,,
-0.00532222,,,
-0.00528889,,,
-0.00525556,,,
-0.00522222,,,
-0.00518889,,,
-0.00515556,,,
-0.00512222,,,
-0.00508889,,,
-0.00505556,,,
-0.00502222,,,
-0.00498889,,,
-0.00495556,,,
-0.00492222,,,
-0.00488889,,,
-0.00485556,,,
-0.00482222,,,
-0.00478889,,,
-0.00475556,,,
-0.00472222,,,
-0.00468889,,,
-0.00465556,,,
-0.00462222,,,
-0.00458889,,,
-0.00455556,,,
-0.00452222,,,
-0.00448889,,,
-0.00445556,,,
-0.00442222,,,
-0.00438889,,,
-0.00435556,,,
-0.00432222,,,
-0.00428889,,,
-0.00425556,,,
-0.00422222,,,
-0.00418889,,,
-0.00415556,,,
-0.00412222,,,
-0.00408889,,,
-0.00405556,,,
-0.00402222,,,
-0.00398889,,,
-0.00395556,,,
-0.00392222,,,
-0.00388889,,,
-0.00385556,,,
-0.00382222,,,
-0.00378889,,,
-0.00375556,,,
-0.00372222,,,
-0.00368889,,,
-0.00365556,,,
-0.00362222,,,
-0.00358889,,,
-0.00355556,,,
-0.00352222,,,
-0.00348889,,,
-0.00345556,,,
-0.00342222,,,
-0.00338889,,,
-0.00335556,,,
-0.00332222,,,
-0.00328889,,,
-0.00325556,,,
-0.00322222,,,
-0.00318889,,,
-0.00315556,,,
-0.00312222,,,
-0.00308889,,,
-0.00305556,,,
-0.00302222,,,
-0.00298889,,,
-0.00295556,,,
-0.00292222,,,
-0.00288889,,,
-0.00285556,,,
-0.00282222,,,
-0.00278889,,,
-0.00275556,,,
-0.00272222,,,
-0.00268889,,,
-0.00265556,,,
-0.00262222,,,
-0.00258889,,,
-0.00255556,,,
-0.00252222,,,
-0.00248889,,,
-0.00245556,,,
-0.00242222,,,
-0.00238889,,,
-0.00235556,,,
-0.00232222,,,
-0.00228889,,,
-0.00225556,,,
-0.00222222,,,
-0.00218889,,,
-0.00215556,,,
-0.00212222,,,
-0.00208889,,,
-0.00205556,,,
-0.00202222,,,
-0.00198889,,,
-0.00195556,,,
-0.00192222,,,
-0.00188889,,,
-0.00185556,,,
-0.00182222,,,
-0.00178889,,,
-0.00175556,,,
-0.00172222,,,
-0.00168889,,,
-0.00165556,,,
-0.00162222,,,
-0.00158889,,,
-0.00155556,,,
-0.00152222,,,
-0.00148889,,,
-0.00145556,,,
-0.00142222,,,
-0.00138889,,,
-0.00135556,,,
-0.00132222,,,
-0.00128889,,,
-0.00125556,,,
-0.00122222,,,
-0.00118889,,,
-0.00115556,,,
-0.00112222,,,
-0.00108889,,,
-0.00105556,,,
-0.00102222,,,
-0.000988889,,,
-0.000955556,,,
-0.000922222,,,
-0.000888889,,,
-0.000855556,,,
-0.000822222,,,
-0.000788889,,,
-0.000755556,,,
-0.000722222,,,
-0.000688889,,,
-0.000655556,,,
-0.000622222,,,
-0.000588889,,,
-0.000555556,,,
-0.000522222,,,
-0.000488889,,,
-0.000455556,,,
-0.000422222,,,
-0.000388889,,,
-0.000355556,,,
-0.000322222,,,
-0.000288889,,,
-0.000255556,,,
-0.000222222,,,
-0.000188889,,,
-0.000155556,,,
-0.000122222,,,
-8.88889e-05,,,
-5.55556e-05,,,
-2.22222e-05,,,
1.11111e-05,,,
4.44444e-05,,,
7.77778e-05,,,
0.000111111,,,
0.000144444,,,
0.000177778,,,
0.000211111,,,
0.000244444,,,
0.000277778,,,
0.000311111,,,
0.000344444,,,
0.000377778,,,
0.000411111,,,
0.000444444,,,
0.000477778,,,
0.000511111,,,
0.000544444,,,
0.000577778,,,
0.000611111,,,
0.000644444,,,
0.000677778,,,
0.000711111,,,
0.000744444,,,
0.000777778,,,
0.000811111,,,
0.000844444,,,
0.000877778,,,
0.000911111,,,
0.000944444,,,
0.000977778,,,
0.00101111,,,
0.00104444,,,
0.00107778,,,
0.00111111,,,
0.00114444,,,
0.00117778,,,
0.00121111,,,
0.00124444,,,
0.00127778,,,
0.00131111,,,
0.00134444,,,
0.00137778,,,
0.00141111,,,
0.00144444,,,
0.00147778,,,
0.00151111,,,
0.00154444,,,
0.00157778,,,
0.00161111,,,
0.00164444,,,
0.00167778,,,
0.00171111,,,
0.00174444,,,
0.00177778,,,
0.00181111,,,
0.00184444,,,
0.00187778,,,
0.00191111,,,
0.00194444,,,
0.00197778,,,
0.00201111,,,
0.00204444,,,
0.00207778,,,
0.00211111,,,
0.00214444,,,
0.00217778,,,
0.00221111,,,
0.00224444,,,
0.00227778,,,
0.00231111,,,
0.00234444,,,
0.00237778,,,
0.00241111,,,
0.00244444,,,
0.00247778,,,
0.00251111,,,
0.00254444,,,
0.00257778,,,
0.00261111,,,
0.00264444,,,
0.00267778,,,
0.00271111,,,
0.00274444,,,
0.00277778,,,
0.00281111,,,
0.00284444,,,
0.00287778,,,
0.00291111,,,
0.00294444,,,
0.00297778,,,
0.00301111,,,
0.00304444,,,
0.00307778,,,
0.00311111,,,
0.00314444,,,
0.00317778,,,
0.00321111,,,
0.00324444,,,
0.00327778,,,
0.00331111,,,
0.00334444,,,
0.00337778,,,
0.00341111,,,
0.00344444,,,
0.00347778,,,
0.00351111,,,
0.00354444,,,
0.00357778,,,
0.00361111,,,
0.00364444,,,
0.00367778,,,
0.00371111,,,
0.00374444,,,
0.00377778,,,
0.00381111,,,
0.00384444,,,
0.00387778,,,
0.00391111,,,
0.00394444,,,
0.00397778,,,
0.00401111,,,
0.00404444,,,
0.00407778,,,
0.00411111,,,
0.00414444,,,
0.00417778,,,
0.00421111,,,
0.00424444,,,
0.00427778,,,
0.00431111,,,
0.00434444,,,
0.00437778,,,
0.00441111,,,
0.00444444,,,
0.00447778,,,
0.00451111,,,
0.00454444,,,
0.00457778,,,
0.00461111,,,
0.00464444,,,
0.00467778,,,
0.00471111,,,
0.00474444,,,
0.00477778,,,
0.00481111,,,
0.00484444,,,
0.00487778,,,
0.00491111,,,
0.00494444,,,
0.00497778,,,
0.00501111,,,
0.00504444,,,
0.00507778,,,
0.00511111,,,
0.00514444,,,
0.00517778,,,
0.00521111,,,
0.00524444,,,
0.00527778,,,
0.00531111,,,
0.00534444,,,
0.00537778,,,
0.00541111,,,
0.00544444,,,
0.00547778,,,
0.00551111,,,
0.00554444,,,
0.00557778,,,
0.00561111,,,
0.00564444,,,
0.00567778,,,
0.00571111,,,
0.00574444,,,
0.00577778,,,
0.00581111,,,
0.00584444,,,
0.00587778,,,
0.00591111,,,
0.00594444,,,
0.00597778,,,
0.00601111,,,
0.00604444,,,
0.00607778,,,
0.00611111,,,
0.00614444,,,
0.00617778,,,
0.00621111,,,
0.00624444,,,
0.00627778,,,
0.00631111,,,
0.00634444,,,
0.00637778,,,
0.00641111,,,
0.00644444,,,
0.00647778,,,
0.00651111,,,
0.00654444,,,
0.00657778,,,
0.00661111,,,
0.00664444,,,
0.00667778,,,
0.00671111,,,
0.00674444,,,
0.00677778,,,
0.00681111,,,
0.00684444,,,
0.00687778,,,
0.00691111,,,
0.00694444,,,
0.00697778,,,
0.00701111,,,
0.00704444,,,
0.00707778,,,
0.00711111,,,
0.00714444,,,
0.00717778,,,
0.00721111,,,
0.00724444,,,
0.00727778,,,
0.00731111,,,
0.00734444,,,
0.00737778,,,
0.00741111,,,
0.00744444,,,
0.00747778,,,
0.00751111,,,
0.00754444,,,
0.00757778,,,
0.00761111,,,
0.00764444,,,
0.00767778,,,
0.00771111,,,
0.00774444,,,
0.00777778,,,
0.00781111,,,
0.00784444,,,
0.00787778,,,
0.00791111,,,
0.00794444,,,
0.00797778,,,
0.00801111,,,
0.00804444,,,
0.00807778,,,
0.00811111,,,
0.00814444,,,
0.00817778,,,
0.00821111,,,
0.00824444,,,
0.00827778,,,
0.00831111,,,
0.00834444,,,
0.00837778,,,
0.00841111,,,
0.00844444,,,
0.00847778,,,
0.00851111,,,
0.00854444,,,
0.00857778,,,
0.00861111,,,
0.00864444,,,
0.00867778,,,
0.00871111,,,
0.00874444,,,
0.00877778,,,
0.00881111,,,
0.00884444,,,
0.00887778,,,
0.00891111,,,
0.00894444,,,
0.00897778,,,
0.00901111,,,
0.00904444,,,
0.00907778,,,
0.00911111,,,
0.00914444,,,
0.00917778,,,
0.00921111,,,
0.00924444,,,
0.00927778,,,
0.00931111,,,
0.00934444,,,
0.00937778,,,
0.00941111,,,
0.00944444,,,
0.00947778,,,
0.00951111,,,
0.00954444,,,
0.00957778,,,
0.00961111,,,
0.00964444,,,
0.00967778,,,
0.00971111,,,
0.00974444,,,
0.00977778,,,
0.00981111,,,
0.00984444,,,
0.00987778,,,
0.00991111,,,
0.00994444,,,
0.00997778,,,
0.0100111,,,
0.0100444,,,
0.0100778,,,
0.0101111,,,
0.0101444,,,
0.0101778,,,
0.0102111,,,
0.0102444,,,
0.0102778,,,
0.0103111,,,
0.0103444,,,
0.0103778,,,
0.0104111,,,
0.0104444,,,
0.0104778,,,
0.0105111,,,
0.0105444,,,
0.0105778,,,
0.0106111,,,
0.0106444,,,
0.0106778,,,
0.0107111,,,
0.0107444,,,
0.0107778,,,
0.0108111,,,
0.0108444,,,
0.0108778,,,
0.0109111,,,
0.0109444,,,
0.0109778,,,
0.0110111,,,
0.0110444,,,
0.0110778,,,
0.0111111,,,
0.0111444,,,
0.0111778,,,
0.0112111,,,
0.0112444,,,
0.0112778,,,
0.0113111,,,
0.0113444,,,
0.0113778,,,
0.0114111,,,
0.0114444,,,
0.0114778,,,
0.0115111,,,
0.0115444,,,
0.0115778,,,
0.0116111,,,
0.0116444,,,
0.0116778,,,
0.0117111,,,
0.0117444,,,
0.0117778,,,
0.0118111,,,
0.0118444,,,
0.0118778,,,
0.0119111,,,
0.0119444,,,
0.0119778,,,
0.0120111,,,
0.0120444,,,
0.0120778,,,
0.0121111,,,
0.0121444,,,
0.0121778,,,
0.0122111,,,
0.0122444,,,
0.0122778,,,
0.0123111,,,
0.0123444,,,
0.0123778,,,
0.0124111,,,
0.0124444,,,
0.0124778,,,
0.0125111,,,
0.0125444,,,
0.0125778,,,
0.0126111,,,
0.0126444,,,
0.0126778,,,
0.0127111,,,
0.0127444,,,
0.0127778,,,
0.0128111,,,
0.0128444,,,
0.0128778,,,
0.0129111,,,
0.0129444,,,
0.0129778,,,
0.0130111,,,
0.0130444,,,
0.0130778,,,
0.0131111,,,
0.0131444,,,
0.0131778,,,
0.0132111,,,
0.0132444,,,
0.0132778,,,
0.0133111,,,
0.0133444,,,
0.0133778,,,
0.0134111,,,
0.0134444,,,
0.0134778,,,
0.0135111,,,
0.0135444,,,
0.0135778,,,
0.0136111,,,
0.0136444,,,
0.0136778,,,
0.0137111,,,
0.0137444,,,
0.0137778,,,
0.0138111,,,
0.0138444,,,
0.0138778,,,
0.0139111,,,
0.0139444,,,
0.0139778,,,
0.0140111,,,
0.0140444,,,
0.0140778,,,
0.0141111,,,
0.0141444,,,
0.0141778,,,
0.0142111,,,
0.0142444,,,
0.0142778,,,
0.0143111,,,
0.0143444,,,
0.0143778,,,
0.0144111,,,
0.0144444,,,
0.0144778,,,
0.0145111,,,
0.0145444,,,
0.0145778,,,
0.0146111,,,
0.0146444,,,
0.0146778,,,
0.0147111,,,
0.0147444,,,
0.0147778,,,
0.0148111,,,
0.0148444,,,
0.0148778,,,
0.0149111,,,
0.0149444,,,
0.0149778,,,
0.0150111,,,
0.0150444,,,
0.0150778,,,
0.0151111,,,
0.0151444,,,
0.0151778,,,
0.0152111,,,
0.0152444,,,
0.0152778,,,
0.0153111,,,
0.0153444,,,
0.0153778,,,
0.0154111,,,
0.0154444,,,
0.0154778,,,
0.0155111,,,
0.0155444,,,
0.0155778,,,
