V,K_I,Na_I,L_I
-4.2724,3.62548,-0.224746,-4.46172
-4.27133,3.62535,-0.224844,-4.4614
-4.27027,3.62521,-0.224942,-4.46108
-4.26921,3.62508,-0.22504,-4.46076
-4.26815,3.62495,-0.225138,-4.46045
-4.26709,3.62481,-0.225237,-4.46013
-4.26603,3.62468,-0.225335,-4.45981
-4.26497,3.62455,-0.225433,-4.45949
-4.26391,3.62441,-0.225531,-4.45917
-4.26285,3.62428,-0.225629,-4.45885
-4.26179,3.62415,-0.225728,-4.45854
-4.26073,3.62402,-0.225826,-4.45822
-4.25967,3.62388,-0.225924,-4.4579
-4.25861,3.62375,-0.226023,-4.45758
-4.25755,3.62362,-0.226121,-4.45726
-4.25649,3.62348,-0.226219,-4.45695
-4.25543,3.62335,-0.226318,-4.45663
-4.25437,3.62322,-0.226416,-4.45631
-4.25331,3.62309,-0.226515,-4.45599
-4.25225,3.62296,-0.226613,-4.45568
-4.25119,3.62282,-0.226712,-4.45536
-4.25013,3.62269,-0.226811,-4.45504
-4.24907,3.62256,-0.226909,-4.45472
-4.24801,3.62243,-0.227008,-4.4544
-4.24696,3.6223,-0.227107,-4.45409
-4.2459,3.62217,-0.227205,-4.45377
-4.24484,3.62203,-0.227304,-4.45345
-4.24378,3.6219,-0.227403,-4.45313
-4.24272,3.62177,-0.227502,-4.45282
-4.24166,3.62164,-0.227601,-4.4525
-4.2406,3.62151,-0.227699,-4.45218
-4.23955,3.62138,-0.227798,-4.45186
-4.23849,3.62125,-0.227897,-4.45155
-4.23743,3.62112,-0.227996,-4.45123
-4.23637,3.62099,-0.228095,-4.45091
-4.23531,3.62085,-0.228194,-4.45059
-4.23425,3.62072,-0.228294,-4.45028
-4.2332,3.62059,-0.228393,-4.44996
-4.23214,3.62046,-0.228492,-4.44964
-4.23108,3.62033,-0.228591,-4.44932
-4.23002,3.6202,-0.22869,-4.44901
-4.22897,3.62007,-0.228789,-4.44869
-4.22791,3.61994,-0.228889,-4.44837
-4.22685,3.61981,-0.228988,-4.44806
-4.22579,3.61968,-0.229087,-4.44774
-4.22474,3.61955,-0.229187,-4.44742
-4.22368,3.61942,-0.229286,-4.4471
-4.22262,3.61929,-0.229386,-4.44679
-4.22157,3.61916,-0.229485,-4.44647
-4.22051,3.61904,-0.229585,-4.44615
-4.21945,3.61891,-0.229684,-4.44584
-4.2184,3.61878,-0.229784,-4.44552
-4.21734,3.61865,-0.229883,-4.4452
-4.21628,3.61852,-0.229983,-4.44488
-4.21523,3.61839,-0.230083,-4.44457
-4.21417,3.61826,-0.230182,-4.44425
-4.21311,3.61813,-0.230282,-4.44393
-4.21206,3.618,-0.230382,-4.44362
-4.211,3.61787,-0.230482,-4.4433
-4.20995,3.61775,-0.230582,-4.44298
-4.20889,3.61762,-0.230681,-4.44267
-4.20783,3.61749,-0.230781,-4.44235
-4.20678,3.61736,-0.230881,-4.44203
-4.20572,3.61723,-0.230981,-4.44172
-4.20467,3.6171,-0.231081,-4.4414
-4.20361,3.61698,-0.231181,-4.44108
-4.20256,3.61685,-0.231281,-4.44077
-4.2015,3.61672,-0.231381,-4.44045
-4.20045,3.61659,-0.231481,-4.44013
-4.19939,3.61647,-0.231582,-4.43982
-4.19834,3.61634,-0.231682,-4.4395
-4.19728,3.61621,-0.231782,-4.43918
-4.19623,3.61608,-0.231882,-4.43887
-4.19517,3.61596,-0.231983,-4.43855
-4.19412,3.61583,-0.232083,-4.43824
-4.19306,3.6157,-0.232183,-4.43792
-4.19201,3.61557,-0.232284,-4.4376
-4.19096,3.61545,-0.232384,-4.43729
-4.1899,3.61532,-0.232484,-4.43697
-4.18885,3.61519,-0.232585,-4.43665
-4.18779,3.61507,-0.232685,-4.43634
-4.18674,3.61494,-0.232786,-4.43602
-4.18569,3.61481,-0.232886,-4.43571
-4.18463,3.61469,-0.232987,-4.43539
-4.18358,3.61456,-0.233088,-4.43507
-4.18252,3.61444,-0.233188,-4.43476
-4.18147,3.61431,-0.233289,-4.43444
-4.18042,3.61418,-0.23339,-4.43413
-4.17936,3.61406,-0.233491,-4.43381
-4.17831,3.61393,-0.233591,-4.43349
-4.17726,3.61381,-0.233692,-4.43318
-4.1762,3.61368,-0.233793,-4.43286
-4.17515,3.61355,-0.233894,-4.43255
-4.1741,3.61343,-0.233995,-4.43223
-4.17305,3.6133,-0.234096,-4.43191
-4.17199,3.61318,-0.234197,-4.4316
-4.17094,3.61305,-0.234298,-4.43128
-4.16989,3.61293,-0.234399,-4.43097
-4.16884,3.6128,-0.2345,-4.43065
-4.16778,3.61268,-0.234601,-4.43033
-4.16673,3.61255,-0.234702,-4.43002
-4.16568,3.61243,-0.234803,-4.4297
-4.16463,3.6123,-0.234905,-4.42939
-4.16357,3.61218,-0.235006,-4.42907
-4.16252,3.61205,-0.235107,-4.42876
-4.16147,3.61193,-0.235208,-4.42844
-4.16042,3.61181,-0.23531,-4.42813
-4.15937,3.61168,-0.235411,-4.42781
-4.15832,3.61156,-0.235513,-4.42749
-4.15726,3.61143,-0.235614,-4.42718
-4.15621,3.61131,-0.235715,-4.42686
-4.15516,3.61119,-0.235817,-4.42655
-4.15411,3.61106,-0.235918,-4.42623
-4.15306,3.61094,-0.23602,-4.42592
-4.15201,3.61081,-0.236122,-4.4256
-4.15096,3.61069,-0.236223,-4.42529
-4.14991,3.61057,-0.236325,-4.42497
-4.14886,3.61044,-0.236427,-4.42466
-4.14781,3.61032,-0.236528,-4.42434
-4.14675,3.6102,-0.23663,-4.42403
-4.1457,3.61007,-0.236732,-4.42371
-4.14465,3.60995,-0.236834,-4.4234
-4.1436,3.60983,-0.236936,-4.42308
-4.14255,3.60971,-0.237037,-4.42277
-4.1415,3.60958,-0.237139,-4.42245
-4.14045,3.60946,-0.237241,-4.42214
-4.1394,3.60934,-0.237343,-4.42182
-4.13835,3.60921,-0.237445,-4.42151
-4.1373,3.60909,-0.237547,-4.42119
-4.13625,3.60897,-0.237649,-4.42088
-4.1352,3.60885,-0.237752,-4.42056
-4.13416,3.60873,-0.237854,-4.42025
-4.13311,3.6086,-0.237956,-4.41993
-4.13206,3.60848,-0.238058,-4.41962
-4.13101,3.60836,-0.23816,-4.4193
-4.12996,3.60824,-0.238263,-4.41899
-4.12891,3.60812,-0.238365,-4.41867
-4.12786,3.60799,-0.238467,-4.41836
-4.12681,3.60787,-0.23857,-4.41804
-4.12576,3.60775,-0.238672,-4.41773
-4.12471,3.60763,-0.238774,-4.41741
-4.12367,3.60751,-0.238877,-4.4171
-4.12262,3.60739,-0.238979,-4.41679
-4.12157,3.60727,-0.239082,-4.41647
-4.12052,3.60715,-0.239184,-4.41616
-4.11947,3.60703,-0.239287,-4.41584
-4.11842,3.6069,-0.23939,-4.41553
-4.11738,3.60678,-0.239492,-4.41521
-4.11633,3.60666,-0.239595,-4.4149
-4.11528,3.60654,-0.239698,-4.41458
-4.11423,3.60642,-0.239801,-4.41427
-4.11319,3.6063,-0.239903,-4.41396
-4.11214,3.60618,-0.240006,-4.41364
-4.11109,3.60606,-0.240109,-4.41333
-4.11004,3.60594,-0.240212,-4.41301
-4.109,3.60582,-0.240315,-4.4127
-4.10795,3.6057,-0.240418,-4.41238
-4.1069,3.60558,-0.240521,-4.41207
-4.10585,3.60546,-0.240624,-4.41176
-4.10481,3.60534,-0.240727,-4.41144
-4.10376,3.60522,-0.24083,-4.41113
-4.10271,3.6051,-0.240933,-4.41081
-4.10167,3.60498,-0.241036,-4.4105
-4.10062,3.60486,-0.241139,-4.41019
-4.09957,3.60474,-0.241243,-4.40987
-4.09853,3.60463,-0.241346,-4.40956
-4.09748,3.60451,-0.241449,-4.40924
-4.09644,3.60439,-0.241552,-4.40893
-4.09539,3.60427,-0.241656,-4.40862
-4.09434,3.60415,-0.241759,-4.4083
-4.0933,3.60403,-0.241862,-4.40799
-4.09225,3.60391,-0.241966,-4.40768
-4.09121,3.60379,-0.242069,-4.40736
-4.09016,3.60368,-0.242173,-4.40705
-4.08911,3.60356,-0.242276,-4.40673
-4.08807,3.60344,-0.24238,-4.40642
-4.08702,3.60332,-0.242484,-4.40611
-4.08598,3.6032,-0.242587,-4.40579
-4.08493,3.60309,-0.242691,-4.40548
-4.08389,3.60297,-0.242795,-4.40517
-4.08284,3.60285,-0.242898,-4.40485
-4.0818,3.60273,-0.243002,-4.40454
-4.08075,3.60261,-0.243106,-4.40423
-4.07971,3.6025,-0.24321,-4.40391
-4.07866,3.60238,-0.243314,-4.4036
-4.07762,3.60226,-0.243417,-4.40329
-4.07657,3.60214,-0.243521,-4.40297
-4.07553,3.60203,-0.243625,-4.40266
-4.07449,3.60191,-0.243729,-4.40235
-4.07344,3.60179,-0.243833,-4.40203
-4.0724,3.60168,-0.243937,-4.40172
-4.07135,3.60156,-0.244041,-4.40141
-4.07031,3.60144,-0.244146,-4.40109
-4.06927,3.60133,-0.24425,-4.40078
-4.06822,3.60121,-0.244354,-4.40047
-4.06718,3.60109,-0.244458,-4.40015
-4.06614,3.60098,-0.244562,-4.39984
-4.06509,3.60086,-0.244667,-4.39953
-4.06405,3.60074,-0.244771,-4.39921
-4.06301,3.60063,-0.244875,-4.3989
-4.06196,3.60051,-0.24498,-4.39859
-4.06092,3.6004,-0.245084,-4.39828
-4.05988,3.60028,-0.245188,-4.39796
-4.05883,3.60016,-0.245293,-4.39765
-4.05779,3.60005,-0.245397,-4.39734
-4.05675,3.59993,-0.245502,-4.39702
-4.05571,3.59982,-0.245607,-4.39671
-4.05466,3.5997,-0.245711,-4.3964
-4.05362,3.59959,-0.245816,-4.39609
-4.05258,3.59947,-0.24592,-4.39577
-4.05154,3.59936,-0.246025,-4.39546
-4.05049,3.59924,-0.24613,-4.39515
-4.04945,3.59913,-0.246235,-4.39484
-4.04841,3.59901,-0.246339,-4.39452
-4.04737,3.5989,-0.246444,-4.39421
-4.04633,3.59878,-0.246549,-4.3939
-4.04528,3.59867,-0.246654,-4.39359
-4.04424,3.59855,-0.246759,-4.39327
-4.0432,3.59844,-0.246864,-4.39296
-4.04216,3.59832,-0.246969,-4.39265
-4.04112,3.59821,-0.247074,-4.39234
-4.04008,3.5981,-0.247179,-4.39202
-4.03904,3.59798,-0.247284,-4.39171
-4.038,3.59787,-0.247389,-4.3914
-4.03695,3.59775,-0.247494,-4.39109
-4.03591,3.59764,-0.2476,-4.39077
-4.03487,3.59753,-0.247705,-4.39046
-4.03383,3.59741,-0.24781,-4.39015
-4.03279,3.5973,-0.247915,-4.38984
-4.03175,3.59718,-0.248021,-4.38953
-4.03071,3.59707,-0.248126,-4.38921
-4.02967,3.59696,-0.248231,-4.3889
-4.02863,3.59684,-0.248337,-4.38859
-4.02759,3.59673,-0.248442,-4.38828
-4.02655,3.59662,-0.248548,-4.38797
-4.02551,3.59651,-0.248653,-4.38765
-4.02447,3.59639,-0.248759,-4.38734
-4.02343,3.59628,-0.248864,-4.38703
-4.02239,3.59617,-0.24897,-4.38672
-4.02135,3.59605,-0.249076,-4.38641
-4.02031,3.59594,-0.249181,-4.38609
-4.01927,3.59583,-0.249287,-4.38578
-4.01823,3.59572,-0.249393,-4.38547
-4.01719,3.59561,-0.249498,-4.38516
-4.01616,3.59549,-0.249604,-4.38485
-4.01512,3.59538,-0.24971,-4.38454
-4.01408,3.59527,-0.249816,-4.38422
-4.01304,3.59516,-0.249922,-4.38391
-4.012,3.59505,-0.250028,-4.3836
-4.01096,3.59493,-0.250134,-4.38329
-4.00992,3.59482,-0.25024,-4.38298
-4.00889,3.59471,-0.250346,-4.38267
-4.00785,3.5946,-0.250452,-4.38235
-4.00681,3.59449,-0.250558,-4.38204
-4.00577,3.59438,-0.250664,-4.38173
-4.00473,3.59426,-0.25077,-4.38142
-4.00369,3.59415,-0.250876,-4.38111
-4.00266,3.59404,-0.250983,-4.3808
-4.00162,3.59393,-0.251089,-4.38049
-4.00058,3.59382,-0.251195,-4.38017
-3.99954,3.59371,-0.251301,-4.37986
-3.99851,3.5936,-0.251408,-4.37955
-3.99747,3.59349,-0.251514,-4.37924
-3.99643,3.59338,-0.251621,-4.37893
-3.99539,3.59327,-0.251727,-4.37862
-3.99436,3.59316,-0.251834,-4.37831
-3.99332,3.59305,-0.25194,-4.378
-3.99228,3.59294,-0.252047,-4.37769
-3.99125,3.59283,-0.252153,-4.37737
-3.99021,3.59272,-0.25226,-4.37706
-3.98917,3.59261,-0.252367,-4.37675
-3.98814,3.5925,-0.252473,-4.37644
-3.9871,3.59239,-0.25258,-4.37613
-3.98606,3.59228,-0.252687,-4.37582
-3.98503,3.59217,-0.252793,-4.37551
-3.98399,3.59206,-0.2529,-4.3752
-3.98296,3.59195,-0.253007,-4.37489
-3.98192,3.59184,-0.253114,-4.37458
-3.98088,3.59173,-0.253221,-4.37427
-3.97985,3.59162,-0.253328,-4.37395
-3.97881,3.59151,-0.253435,-4.37364
-3.97778,3.5914,-0.253542,-4.37333
-3.97674,3.5913,-0.253649,-4.37302
-3.97571,3.59119,-0.253756,-4.37271
-3.97467,3.59108,-0.253863,-4.3724
-3.97364,3.59097,-0.25397,-4.37209
-3.9726,3.59086,-0.254077,-4.37178
-3.97157,3.59075,-0.254184,-4.37147
-3.97053,3.59064,-0.254292,-4.37116
-3.9695,3.59054,-0.254399,-4.37085
-3.96846,3.59043,-0.254506,-4.37054
-3.96743,3.59032,-0.254614,-4.37023
-3.96639,3.59021,-0.254721,-4.36992
-3.96536,3.5901,-0.254828,-4.36961
-3.96432,3.59,-0.254936,-4.3693
-3.96329,3.58989,-0.255043,-4.36899
-3.96226,3.58978,-0.255151,-4.36868
-3.96122,3.58967,-0.255258,-4.36837
-3.96019,3.58957,-0.255366,-4.36806
-3.95915,3.58946,-0.255473,-4.36775
-3.95812,3.58935,-0.255581,-4.36744
-3.95709,3.58924,-0.255689,-4.36713
-3.95605,3.58914,-0.255796,-4.36682
-3.95502,3.58903,-0.255904,-4.36651
-3.95399,3.58892,-0.256012,-4.3662
-3.95295,3.58882,-0.25612,-4.36589
-3.95192,3.58871,-0.256227,-4.36558
-3.95089,3.5886,-0.256335,-4.36527
-3.94985,3.5885,-0.256443,-4.36496
-3.94882,3.58839,-0.256551,-4.36465
-3.94779,3.58828,-0.256659,-4.36434
-3.94675,3.58818,-0.256767,-4.36403
-3.94572,3.58807,-0.256875,-4.36372
-3.94469,3.58796,-0.256983,-4.36341
-3.94366,3.58786,-0.257091,-4.3631
-3.94262,3.58775,-0.257199,-4.36279
-3.94159,3.58765,-0.257307,-4.36248
-3.94056,3.58754,-0.257416,-4.36217
-3.93953,3.58744,-0.257524,-4.36186
-3.9385,3.58733,-0.257632,-4.36155
-3.93746,3.58722,-0.25774,-4.36124
-3.93643,3.58712,-0.257849,-4.36093
-3.9354,3.58701,-0.257957,-4.36062
-3.93437,3.58691,-0.258065,-4.36031
-3.93334,3.5868,-0.258174,-4.36
-3.93231,3.5867,-0.258282,-4.35969
-3.93128,3.58659,-0.258391,-4.35938
-3.93024,3.58649,-0.258499,-4.35907
-3.92921,3.58638,-0.258608,-4.35876
-3.92818,3.58628,-0.258716,-4.35845
-3.92715,3.58617,-0.258825,-4.35815
-3.92612,3.58607,-0.258934,-4.35784
-3.92509,3.58597,-0.259042,-4.35753
-3.92406,3.58586,-0.259151,-4.35722
-3.92303,3.58576,-0.25926,-4.35691
-3.922,3.58565,-0.259368,-4.3566
-3.92097,3.58555,-0.259477,-4.35629
-3.91994,3.58544,-0.259586,-4.35598
-3.91891,3.58534,-0.259695,-4.35567
-3.91788,3.58524,-0.259804,-4.35536
-3.91685,3.58513,-0.259913,-4.35505
-3.91582,3.58503,-0.260022,-4.35475
-3.91479,3.58493,-0.260131,-4.35444
-3.91376,3.58482,-0.26024,-4.35413
-3.91273,3.58472,-0.260349,-4.35382
-3.9117,3.58461,-0.260458,-4.35351
-3.91067,3.58451,-0.260567,-4.3532
-3.90964,3.58441,-0.260676,-4.35289
-3.90861,3.58431,-0.260785,-4.35258
-3.90758,3.5842,-0.260895,-4.35227
-3.90655,3.5841,-0.261004,-4.35197
-3.90552,3.584,-0.261113,-4.35166
-3.9045,3.58389,-0.261222,-4.35135
-3.90347,3.58379,-0.261332,-4.35104
-3.90244,3.58369,-0.261441,-4.35073
-3.90141,3.58359,-0.261551,-4.35042
-3.90038,3.58348,-0.26166,-4.35011
-3.89935,3.58338,-0.26177,-4.34981
-3.89833,3.58328,-0.261879,-4.3495
-3.8973,3.58318,-0.261989,-4.34919
-3.89627,3.58308,-0.262098,-4.34888
-3.89524,3.58297,-0.262208,-4.34857
-3.89421,3.58287,-0.262317,-4.34826
-3.89319,3.58277,-0.262427,-4.34796
-3.89216,3.58267,-0.262537,-4.34765
-3.89113,3.58257,-0.262647,-4.34734
-3.8901,3.58247,-0.262756,-4.34703
-3.88908,3.58236,-0.262866,-4.34672
-3.88805,3.58226,-0.262976,-4.34641
-3.88702,3.58216,-0.263086,-4.34611
-3.88599,3.58206,-0.263196,-4.3458
-3.88497,3.58196,-0.263306,-4.34549
-3.88394,3.58186,-0.263416,-4.34518
-3.88291,3.58176,-0.263526,-4.34487
-3.88189,3.58166,-0.263636,-4.34457
-3.88086,3.58156,-0.263746,-4.34426
-3.87983,3.58145,-0.263856,-4.34395
-3.87881,3.58135,-0.263966,-4.34364
-3.87778,3.58125,-0.264076,-4.34333
-3.87676,3.58115,-0.264186,-4.34303
-3.87573,3.58105,-0.264297,-4.34272
-3.8747,3.58095,-0.264407,-4.34241
-3.87368,3.58085,-0.264517,-4.3421
-3.87265,3.58075,-0.264628,-4.3418
-3.87163,3.58065,-0.264738,-4.34149
-3.8706,3.58055,-0.264848,-4.34118
-3.86958,3.58045,-0.264959,-4.34087
-3.86855,3.58035,-0.265069,-4.34056
-3.86752,3.58025,-0.26518,-4.34026
-3.8665,3.58015,-0.26529,-4.33995
-3.86547,3.58005,-0.265401,-4.33964
-3.86445,3.57996,-0.265511,-4.33933
-3.86342,3.57986,-0.265622,-4.33903
-3.8624,3.57976,-0.265733,-4.33872
-3.86137,3.57966,-0.265843,-4.33841
-3.86035,3.57956,-0.265954,-4.33811
-3.85933,3.57946,-0.266065,-4.3378
-3.8583,3.57936,-0.266176,-4.33749
-3.85728,3.57926,-0.266287,-4.33718
-3.85625,3.57916,-0.266397,-4.33688
-3.85523,3.57907,-0.266508,-4.33657
-3.8542,3.57897,-0.266619,-4.33626
-3.85318,3.57887,-0.26673,-4.33595
-3.85216,3.57877,-0.266841,-4.33565
-3.85113,3.57867,-0.266952,-4.33534
-3.85011,3.57857,-0.267063,-4.33503
-3.84909,3.57848,-0.267174,-4.33473
-3.84806,3.57838,-0.267285,-4.33442
-3.84704,3.57828,-0.267397,-4.33411
-3.84602,3.57818,-0.267508,-4.3338
-3.84499,3.57808,-0.267619,-4.3335
-3.84397,3.57799,-0.26773,-4.33319
-3.84295,3.57789,-0.267841,-4.33288
-3.84192,3.57779,-0.267953,-4.33258
-3.8409,3.57769,-0.268064,-4.33227
-3.83988,3.5776,-0.268176,-4.33196
-3.83886,3.5775,-0.268287,-4.33166
-3.83783,3.5774,-0.268398,-4.33135
-3.83681,3.57731,-0.26851,-4.33104
-3.83579,3.57721,-0.268621,-4.33074
-3.83477,3.57711,-0.268733,-4.33043
-3.83374,3.57702,-0.268844,-4.33012
-3.83272,3.57692,-0.268956,-4.32982
-3.8317,3.57682,-0.269068,-4.32951
-3.83068,3.57673,-0.269179,-4.3292
-3.82966,3.57663,-0.269291,-4.3289
-3.82864,3.57653,-0.269403,-4.32859
-3.82761,3.57644,-0.269515,-4.32828
-3.82659,3.57634,-0.269626,-4.32798
-3.82557,3.57625,-0.269738,-4.32767
-3.82455,3.57615,-0.26985,-4.32737
-3.82353,3.57605,-0.269962,-4.32706
-3.82251,3.57596,-0.270074,-4.32675
-3.82149,3.57586,-0.270186,-4.32645
-3.82047,3.57577,-0.270298,-4.32614
-3.81945,3.57567,-0.27041,-4.32583
-3.81843,3.57558,-0.270522,-4.32553
-3.81741,3.57548,-0.270634,-4.32522
-3.81639,3.57538,-0.270746,-4.32492
-3.81536,3.57529,-0.270858,-4.32461
-3.81434,3.57519,-0.270971,-4.3243
-3.81332,3.5751,-0.271083,-4.324
-3.8123,3.575,-0.271195,-4.32369
-3.81128,3.57491,-0.271307,-4.32339
-3.81027,3.57482,-0.27142,-4.32308
-3.80925,3.57472,-0.271532,-4.32277
-3.80823,3.57463,-0.271645,-4.32247
-3.80721,3.57453,-0.271757,-4.32216
-3.80619,3.57444,-0.271869,-4.32186
-3.80517,3.57434,-0.271982,-4.32155
-3.80415,3.57425,-0.272094,-4.32124
-3.80313,3.57415,-0.272207,-4.32094
-3.80211,3.57406,-0.27232,-4.32063
-3.80109,3.57397,-0.272432,-4.32033
-3.80007,3.57387,-0.272545,-4.32002
-3.79905,3.57378,-0.272658,-4.31972
-3.79804,3.57369,-0.27277,-4.31941
-3.79702,3.57359,-0.272883,-4.31911
-3.796,3.5735,-0.272996,-4.3188
-3.79498,3.5734,-0.273109,-4.31849
-3.79396,3.57331,-0.273222,-4.31819
-3.79294,3.57322,-0.273334,-4.31788
-3.79193,3.57312,-0.273447,-4.31758
-3.79091,3.57303,-0.27356,-4.31727
-3.78989,3.57294,-0.273673,-4.31697
-3.78887,3.57285,-0.273786,-4.31666
-3.78785,3.57275,-0.273899,-4.31636
-3.78684,3.57266,-0.274012,-4.31605
-3.78582,3.57257,-0.274126,-4.31575
-3.7848,3.57247,-0.274239,-4.31544
-3.78379,3.57238,-0.274352,-4.31514
-3.78277,3.57229,-0.274465,-4.31483
-3.78175,3.5722,-0.274578,-4.31453
-3.78073,3.57211,-0.274692,-4.31422
-3.77972,3.57201,-0.274805,-4.31392
-3.7787,3.57192,-0.274918,-4.31361
-3.77768,3.57183,-0.275032,-4.31331
-3.77667,3.57174,-0.275145,-4.313
-3.77565,3.57165,-0.275259,-4.3127
-3.77464,3.57155,-0.275372,-4.31239
-3.77362,3.57146,-0.275486,-4.31209
-3.7726,3.57137,-0.275599,-4.31178
-3.77159,3.57128,-0.275713,-4.31148
-3.77057,3.57119,-0.275826,-4.31117
-3.76956,3.5711,-0.27594,-4.31087
-3.76854,3.57101,-0.276054,-4.31056
-3.76752,3.57091,-0.276167,-4.31026
-3.76651,3.57082,-0.276281,-4.30995
-3.76549,3.57073,-0.276395,-4.30965
-3.76448,3.57064,-0.276509,-4.30934
-3.76346,3.57055,-0.276622,-4.30904
-3.76245,3.57046,-0.276736,-4.30873
-3.76143,3.57037,-0.27685,-4.30843
-3.76042,3.57028,-0.276964,-4.30813
-3.7594,3.57019,-0.277078,-4.30782
-3.75839,3.5701,-0.277192,-4.30752
-3.75737,3.57001,-0.277306,-4.30721
-3.75636,3.56992,-0.27742,-4.30691
-3.75534,3.56983,-0.277534,-4.3066
-3.75433,3.56974,-0.277648,-4.3063
-3.75332,3.56965,-0.277763,-4.30599
-3.7523,3.56956,-0.277877,-4.30569
-3.75129,3.56947,-0.277991,-4.30539
-3.75027,3.56938,-0.278105,-4.30508
-3.74926,3.56929,-0.27822,-4.30478
-3.74825,3.5692,-0.278334,-4.30447
-3.74723,3.56911,-0.278448,-4.30417
-3.74622,3.56902,-0.278563,-4.30387
-3.74521,3.56893,-0.278677,-4.30356
-3.74419,3.56884,-0.278792,-4.30326
-3.74318,3.56875,-0.278906,-4.30295
-3.74217,3.56866,-0.279021,-4.30265
-3.74115,3.56858,-0.279135,-4.30235
-3.74014,3.56849,-0.27925,-4.30204
-3.73913,3.5684,-0.279364,-4.30174
-3.73811,3.56831,-0.279479,-4.30143
-3.7371,3.56822,-0.279594,-4.30113
-3.73609,3.56813,-0.279708,-4.30083
-3.73508,3.56804,-0.279823,-4.30052
-3.73406,3.56796,-0.279938,-4.30022
-3.73305,3.56787,-0.280053,-4.29992
-3.73204,3.56778,-0.280168,-4.29961
-3.73103,3.56769,-0.280283,-4.29931
-3.73002,3.5676,-0.280397,-4.299
-3.729,3.56752,-0.280512,-4.2987
-3.72799,3.56743,-0.280627,-4.2984
-3.72698,3.56734,-0.280742,-4.29809
-3.72597,3.56725,-0.280857,-4.29779
-3.72496,3.56717,-0.280973,-4.29749
-3.72395,3.56708,-0.281088,-4.29718
-3.72294,3.56699,-0.281203,-4.29688
-3.72192,3.5669,-0.281318,-4.29658
-3.72091,3.56682,-0.281433,-4.29627
-3.7199,3.56673,-0.281548,-4.29597
-3.71889,3.56664,-0.281664,-4.29567
-3.71788,3.56656,-0.281779,-4.29536
-3.71687,3.56647,-0.281894,-4.29506
-3.71586,3.56638,-0.28201,-4.29476
-3.71485,3.5663,-0.282125,-4.29446
-3.71384,3.56621,-0.282241,-4.29415
-3.71283,3.56612,-0.282356,-4.29385
-3.71182,3.56604,-0.282472,-4.29355
-3.71081,3.56595,-0.282587,-4.29324
-3.7098,3.56586,-0.282703,-4.29294
-3.70879,3.56578,-0.282818,-4.29264
-3.70778,3.56569,-0.282934,-4.29233
-3.70677,3.56561,-0.28305,-4.29203
-3.70576,3.56552,-0.283165,-4.29173
-3.70475,3.56543,-0.283281,-4.29143
-3.70374,3.56535,-0.283397,-4.29112
-3.70273,3.56526,-0.283513,-4.29082
-3.70172,3.56518,-0.283629,-4.29052
-3.70072,3.56509,-0.283744,-4.29021
-3.69971,3.56501,-0.28386,-4.28991
-3.6987,3.56492,-0.283976,-4.28961
-3.69769,3.56484,-0.284092,-4.28931
-3.69668,3.56475,-0.284208,-4.289
-3.69567,3.56467,-0.284324,-4.2887
-3.69466,3.56458,-0.28444,-4.2884
-3.69366,3.5645,-0.284556,-4.2881
-3.69265,3.56441,-0.284673,-4.28779
-3.69164,3.56433,-0.284789,-4.28749
-3.69063,3.56424,-0.284905,-4.28719
-3.68962,3.56416,-0.285021,-4.28689
-3.68862,3.56407,-0.285137,-4.28658
-3.68761,3.56399,-0.285254,-4.28628
-3.6866,3.5639,-0.28537,-4.28598
-3.68559,3.56382,-0.285486,-4.28568
-3.68459,3.56374,-0.285603,-4.28538
-3.68358,3.56365,-0.285719,-4.28507
-3.68257,3.56357,-0.285836,-4.28477
-3.68156,3.56348,-0.285952,-4.28447
-3.68056,3.5634,-0.286069,-4.28417
-3.67955,3.56332,-0.286185,-4.28387
-3.67854,3.56323,-0.286302,-4.28356
-3.67754,3.56315,-0.286419,-4.28326
-3.67653,3.56307,-0.286535,-4.28296
-3.67552,3.56298,-0.286652,-4.28266
-3.67452,3.5629,-0.286769,-4.28236
-3.67351,3.56282,-0.286885,-4.28205
-3.67251,3.56273,-0.287002,-4.28175
-3.6715,3.56265,-0.287119,-4.28145
-3.67049,3.56257,-0.287236,-4.28115
-3.66949,3.56249,-0.287353,-4.28085
-3.66848,3.5624,-0.28747,-4.28054
-3.66748,3.56232,-0.287587,-4.28024
-3.66647,3.56224,-0.287704,-4.27994
-3.66547,3.56215,-0.287821,-4.27964
-3.66446,3.56207,-0.287938,-4.27934
-3.66345,3.56199,-0.288055,-4.27904
-3.66245,3.56191,-0.288172,-4.27873
-3.66144,3.56183,-0.288289,-4.27843
-3.66044,3.56174,-0.288406,-4.27813
-3.65944,3.56166,-0.288524,-4.27783
-3.65843,3.56158,-0.288641,-4.27753
-3.65743,3.5615,-0.288758,-4.27723
-3.65642,3.56142,-0.288875,-4.27693
-3.65542,3.56134,-0.288993,-4.27663
-3.65441,3.56125,-0.28911,-4.27632
-3.65341,3.56117,-0.289228,-4.27602
-3.6524,3.56109,-0.289345,-4.27572
-3.6514,3.56101,-0.289462,-4.27542
-3.6504,3.56093,-0.28958,-4.27512
-3.64939,3.56085,-0.289698,-4.27482
-3.64839,3.56077,-0.289815,-4.27452
-3.64739,3.56069,-0.289933,-4.27422
-3.64638,3.5606,-0.29005,-4.27391
-3.64538,3.56052,-0.290168,-4.27361
