V,K_I,Na_I,L_I,Cl_I,HCN_I
2.20753,0.0794942,-0.530954,-2.51774,3.05556,,0.397266
2.20805,0.0796256,-0.531269,-2.51758,3.05573,,0.397482
2.20857,0.0797571,-0.531583,-2.51743,3.05589,,0.397699
2.20908,0.0798888,-0.531898,-2.51728,3.05605,,0.397916
2.2096,0.0800207,-0.532212,-2.51712,3.05621,,0.398133
2.21011,0.0801527,-0.532526,-2.51697,3.05637,,0.39835
2.21063,0.0802848,-0.532841,-2.51681,3.05653,,0.398567
2.21114,0.080417,-0.533155,-2.51666,3.05669,,0.398784
2.21166,0.0805495,-0.53347,-2.5165,3.05685,,0.399
2.21217,0.080682,-0.533784,-2.51635,3.05701,,0.399217
2.21268,0.0808147,-0.534099,-2.5162,3.05717,,0.399434
2.2132,0.0809476,-0.534413,-2.51604,3.05733,,0.399651
2.21371,0.0810806,-0.534727,-2.51589,3.05749,,0.399867
2.21422,0.0812137,-0.535042,-2.51573,3.05765,,0.400084
2.21473,0.081347,-0.535356,-2.51558,3.05781,,0.400301
2.21524,0.0814804,-0.535671,-2.51543,3.05797,,0.400517
2.21575,0.081614,-0.535985,-2.51527,3.05812,,0.400734
2.21627,0.0817477,-0.5363,-2.51512,3.05828,,0.400951
2.21678,0.0818815,-0.536614,-2.51497,3.05844,,0.401167
2.21729,0.0820156,-0.536929,-2.51481,3.0586,,0.401384
2.2178,0.0821497,-0.537243,-2.51466,3.05876,,0.4016
2.21831,0.082284,-0.537558,-2.51451,3.05892,,0.401817
2.21881,0.0824184,-0.537872,-2.51436,3.05908,,0.402033
2.21932,0.082553,-0.538187,-2.5142,3.05924,,0.40225
2.21983,0.0826878,-0.538501,-2.51405,3.05939,,0.402466
2.22034,0.0828226,-0.538815,-2.5139,3.05955,,0.402683
2.22085,0.0829577,-0.53913,-2.51375,3.05971,,0.402899
2.22135,0.0830928,-0.539444,-2.51359,3.05987,,0.403116
2.22186,0.0832282,-0.539759,-2.51344,3.06003,,0.403332
2.22237,0.0833636,-0.540073,-2.51329,3.06018,,0.403548
2.22287,0.0834992,-0.540388,-2.51314,3.06034,,0.403765
2.22338,0.083635,-0.540702,-2.51299,3.0605,,0.403981
2.22389,0.0837709,-0.541017,-2.51283,3.06066,,0.404197
2.22439,0.0839069,-0.541331,-2.51268,3.06082,,0.404414
2.2249,0.0840431,-0.541646,-2.51253,3.06097,,0.40463
2.2254,0.0841794,-0.54196,-2.51238,3.06113,,0.404846
2.2259,0.0843159,-0.542275,-2.51223,3.06129,,0.405063
2.22641,0.0844526,-0.542589,-2.51208,3.06144,,0.405279
2.22691,0.0845893,-0.542904,-2.51193,3.0616,,0.405495
2.22741,0.0847263,-0.543218,-2.51178,3.06176,,0.405711
2.22792,0.0848633,-0.543533,-2.51162,3.06191,,0.405927
2.22842,0.0850005,-0.543847,-2.51147,3.06207,,0.406143
2.22892,0.0851379,-0.544162,-2.51132,3.06223,,0.40636
2.22942,0.0852754,-0.544476,-2.51117,3.06238,,0.406576
2.22993,0.0854131,-0.544791,-2.51102,3.06254,,0.406792
2.23043,0.0855509,-0.545106,-2.51087,3.0627,,0.407008
2.23093,0.0856888,-0.54542,-2.51072,3.06285,,0.407224
2.23143,0.0858269,-0.545735,-2.51057,3.06301,,0.40744
2.23193,0.0859652,-0.546049,-2.51042,3.06316,,0.407656
2.23243,0.0861035,-0.546364,-2.51027,3.06332,,0.407872
2.23293,0.0862421,-0.546678,-2.51012,3.06348,,0.408088
2.23343,0.0863808,-0.546993,-2.50997,3.06363,,0.408304
2.23392,0.0865196,-0.547307,-2.50982,3.06379,,0.40852
2.23442,0.0866586,-0.547622,-2.50967,3.06394,,0.408736
2.23492,0.0867977,-0.547936,-2.50952,3.0641,,0.408952
2.23542,0.086937,-0.548251,-2.50937,3.06425,,0.409167
2.23592,0.0870764,-0.548565,-2.50923,3.06441,,0.409383
2.23641,0.087216,-0.54888,-2.50908,3.06456,,0.409599
2.23691,0.0873557,-0.549194,-2.50893,3.06472,,0.409815
2.23741,0.0874955,-0.549509,-2.50878,3.06487,,0.410031
2.2379,0.0876355,-0.549823,-2.50863,3.06503,,0.410246
2.2384,0.0877757,-0.550138,-2.50848,3.06518,,0.410462
2.23889,0.087916,-0.550452,-2.50833,3.06533,,0.410678
2.23939,0.0880565,-0.550767,-2.50818,3.06549,,0.410894
2.23988,0.0881971,-0.551081,-2.50804,3.06564,,0.411109
2.24038,0.0883378,-0.551396,-2.50789,3.0658,,0.411325
2.24087,0.0884787,-0.55171,-2.50774,3.06595,,0.41154
2.24136,0.0886198,-0.552025,-2.50759,3.06611,,0.411756
2.24186,0.0887609,-0.55234,-2.50744,3.06626,,0.411972
2.24235,0.0889023,-0.552654,-2.5073,3.06641,,0.412187
2.24284,0.0890438,-0.552969,-2.50715,3.06657,,0.412403
2.24333,0.0891854,-0.553283,-2.507,3.06672,,0.412618
2.24382,0.0893272,-0.553598,-2.50685,3.06687,,0.412834
2.24432,0.0894691,-0.553912,-2.50671,3.06703,,0.413049
2.24481,0.0896112,-0.554227,-2.50656,3.06718,,0.413265
2.2453,0.0897535,-0.554541,-2.50641,3.06733,,0.41348
2.24579,0.0898958,-0.554856,-2.50626,3.06749,,0.413696
2.24628,0.0900384,-0.55517,-2.50612,3.06764,,0.413911
2.24677,0.090181,-0.555485,-2.50597,3.06779,,0.414126
2.24726,0.0903239,-0.555799,-2.50582,3.06794,,0.414342
2.24775,0.0904668,-0.556114,-2.50568,3.0681,,0.414557
2.24824,0.09061,-0.556428,-2.50553,3.06825,,0.414772
2.24872,0.0907532,-0.556743,-2.50538,3.0684,,0.414988
2.24921,0.0908967,-0.557057,-2.50524,3.06855,,0.415203
2.2497,0.0910402,-0.557372,-2.50509,3.0687,,0.415418
2.25019,0.0911839,-0.557686,-2.50494,3.06886,,0.415633
2.25067,0.0913278,-0.558001,-2.5048,3.06901,,0.415849
2.25116,0.0914718,-0.558315,-2.50465,3.06916,,0.416064
2.25165,0.091616,-0.55863,-2.50451,3.06931,,0.416279
2.25213,0.0917603,-0.558944,-2.50436,3.06946,,0.416494
2.25262,0.0919048,-0.559259,-2.50421,3.06962,,0.416709
2.2531,0.0920494,-0.559573,-2.50407,3.06977,,0.416924
2.25359,0.0921942,-0.559888,-2.50392,3.06992,,0.417139
2.25407,0.0923391,-0.560202,-2.50378,3.07007,,0.417354
2.25456,0.0924841,-0.560517,-2.50363,3.07022,,0.417569
2.25504,0.0926294,-0.560831,-2.50349,3.07037,,0.417784
2.25552,0.0927747,-0.561146,-2.50334,3.07052,,0.417999
2.25601,0.0929202,-0.56146,-2.5032,3.07067,,0.418214
2.25649,0.0930659,-0.561775,-2.50305,3.07082,,0.418429
2.25697,0.0932117,-0.562089,-2.50291,3.07097,,0.418644
2.25745,0.0933577,-0.562403,-2.50276,3.07112,,0.418859
2.25794,0.0935038,-0.562718,-2.50262,3.07127,,0.419074
2.25842,0.09365,-0.563032,-2.50247,3.07142,,0.419289
2.2589,0.0937965,-0.563347,-2.50233,3.07157,,0.419504
2.25938,0.093943,-0.563661,-2.50219,3.07172,,0.419718
2.25986,0.0940897,-0.563976,-2.50204,3.07187,,0.419933
2.26034,0.0942366,-0.56429,-2.5019,3.07202,,0.420148
2.26082,0.0943836,-0.564605,-2.50175,3.07217,,0.420363
2.2613,0.0945308,-0.564919,-2.50161,3.07232,,0.420577
2.26178,0.0946781,-0.565234,-2.50147,3.07247,,0.420792
2.26226,0.0948256,-0.565548,-2.50132,3.07262,,0.421007
2.26274,0.0949732,-0.565862,-2.50118,3.07277,,0.421221
2.26321,0.0951209,-0.566177,-2.50104,3.07292,,0.421436
2.26369,0.0952689,-0.566491,-2.50089,3.07307,,0.421651
2.26417,0.0954169,-0.566806,-2.50075,3.07322,,0.421865
2.26465,0.0955651,-0.56712,-2.50061,3.07337,,0.42208
2.26512,0.0957135,-0.567434,-2.50046,3.07352,,0.422294
2.2656,0.095862,-0.567749,-2.50032,3.07367,,0.422509
2.26608,0.0960107,-0.568063,-2.50018,3.07381,,0.422723
2.26655,0.0961595,-0.568378,-2.50003,3.07396,,0.422938
2.26703,0.0963085,-0.568692,-2.49989,3.07411,,0.423152
2.2675,0.0964576,-0.569006,-2.49975,3.07426,,0.423366
2.26798,0.0966069,-0.569321,-2.49961,3.07441,,0.423581
2.26845,0.0967563,-0.569635,-2.49946,3.07456,,0.423795
2.26892,0.0969059,-0.56995,-2.49932,3.0747,,0.42401
2.2694,0.0970556,-0.570264,-2.49918,3.07485,,0.424224
2.26987,0.0972055,-0.570578,-2.49904,3.075,,0.424438
2.27034,0.0973555,-0.570893,-2.4989,3.07515,,0.424652
2.27082,0.0975057,-0.571207,-2.49875,3.07529,,0.424867
2.27129,0.0976561,-0.571521,-2.49861,3.07544,,0.425081
2.27176,0.0978066,-0.571836,-2.49847,3.07559,,0.425295
2.27223,0.0979572,-0.57215,-2.49833,3.07574,,0.425509
2.2727,0.098108,-0.572464,-2.49819,3.07588,,0.425723
2.27318,0.0982589,-0.572779,-2.49805,3.07603,,0.425937
2.27365,0.09841,-0.573093,-2.49791,3.07618,,0.426152
2.27412,0.0985613,-0.573407,-2.49777,3.07632,,0.426366
2.27459,0.0987127,-0.573722,-2.49762,3.07647,,0.42658
2.27506,0.0988642,-0.574036,-2.49748,3.07662,,0.426794
2.27552,0.0990159,-0.57435,-2.49734,3.07676,,0.427008
2.27599,0.0991678,-0.574665,-2.4972,3.07691,,0.427222
2.27646,0.0993198,-0.574979,-2.49706,3.07706,,0.427436
2.27693,0.0994719,-0.575293,-2.49692,3.0772,,0.42765
2.2774,0.0996242,-0.575607,-2.49678,3.07735,,0.427863
2.27787,0.0997767,-0.575922,-2.49664,3.07749,,0.428077
2.27833,0.0999293,-0.576236,-2.4965,3.07764,,0.428291
2.2788,0.100082,-0.57655,-2.49636,3.07779,,0.428505
2.27927,0.100235,-0.576865,-2.49622,3.07793,,0.428719
2.27973,0.100388,-0.577179,-2.49608,3.07808,,0.428933
2.2802,0.100541,-0.577493,-2.49594,3.07822,,0.429146
2.28066,0.100695,-0.577807,-2.4958,3.07837,,0.42936
2.28113,0.100848,-0.578122,-2.49566,3.07851,,0.429574
2.28159,0.101002,-0.578436,-2.49552,3.07866,,0.429787
2.28206,0.101156,-0.57875,-2.49538,3.0788,,0.430001
2.28252,0.10131,-0.579064,-2.49524,3.07895,,0.430215
2.28299,0.101464,-0.579378,-2.4951,3.07909,,0.430428
2.28345,0.101618,-0.579693,-2.49496,3.07924,,0.430642
2.28391,0.101773,-0.580007,-2.49483,3.07938,,0.430856
2.28438,0.101927,-0.580321,-2.49469,3.07953,,0.431069
2.28484,0.102082,-0.580635,-2.49455,3.07967,,0.431283
2.2853,0.102237,-0.580949,-2.49441,3.07982,,0.431496
2.28576,0.102392,-0.581263,-2.49427,3.07996,,0.43171
2.28622,0.102547,-0.581578,-2.49413,3.0801,,0.431923
2.28669,0.102702,-0.581892,-2.49399,3.08025,,0.432136
2.28715,0.102858,-0.582206,-2.49386,3.08039,,0.43235
2.28761,0.103014,-0.58252,-2.49372,3.08054,,0.432563
2.28807,0.10317,-0.582834,-2.49358,3.08068,,0.432776
2.28853,0.103325,-0.583148,-2.49344,3.08082,,0.43299
2.28899,0.103482,-0.583462,-2.4933,3.08097,,0.433203
2.28945,0.103638,-0.583776,-2.49317,3.08111,,0.433416
2.2899,0.103794,-0.584091,-2.49303,3.08125,,0.433629
2.29036,0.103951,-0.584405,-2.49289,3.0814,,0.433843
2.29082,0.104108,-0.584719,-2.49275,3.08154,,0.434056
2.29128,0.104265,-0.585033,-2.49262,3.08168,,0.434269
2.29174,0.104422,-0.585347,-2.49248,3.08183,,0.434482
2.29219,0.104579,-0.585661,-2.49234,3.08197,,0.434695
2.29265,0.104736,-0.585975,-2.49221,3.08211,,0.434908
2.29311,0.104894,-0.586289,-2.49207,3.08225,,0.435121
2.29356,0.105051,-0.586603,-2.49193,3.0824,,0.435334
2.29402,0.105209,-0.586917,-2.49179,3.08254,,0.435547
2.29447,0.105367,-0.587231,-2.49166,3.08268,,0.43576
2.29493,0.105525,-0.587545,-2.49152,3.08282,,0.435973
2.29538,0.105684,-0.587859,-2.49139,3.08296,,0.436186
2.29584,0.105842,-0.588173,-2.49125,3.08311,,0.436399
2.29629,0.106001,-0.588487,-2.49111,3.08325,,0.436612
2.29675,0.106159,-0.588801,-2.49098,3.08339,,0.436825
2.2972,0.106318,-0.589115,-2.49084,3.08353,,0.437038
2.29765,0.106477,-0.589429,-2.4907,3.08367,,0.43725
2.2981,0.106637,-0.589743,-2.49057,3.08381,,0.437463
2.29856,0.106796,-0.590057,-2.49043,3.08396,,0.437676
2.29901,0.106956,-0.590371,-2.4903,3.0841,,0.437889
2.29946,0.107115,-0.590685,-2.49016,3.08424,,0.438101
2.29991,0.107275,-0.590999,-2.49003,3.08438,,0.438314
2.30036,0.107435,-0.591312,-2.48989,3.08452,,0.438527
2.30081,0.107595,-0.591626,-2.48976,3.08466,,0.438739
2.30126,0.107755,-0.59194,-2.48962,3.0848,,0.438952
2.30171,0.107916,-0.592254,-2.48949,3.08494,,0.439164
2.30216,0.108077,-0.592568,-2.48935,3.08508,,0.439377
2.30261,0.108237,-0.592882,-2.48922,3.08522,,0.439589
2.30306,0.108398,-0.593196,-2.48908,3.08536,,0.439802
2.30351,0.108559,-0.593509,-2.48895,3.0855,,0.440014
2.30396,0.108721,-0.593823,-2.48881,3.08564,,0.440227
2.30441,0.108882,-0.594137,-2.48868,3.08578,,0.440439
2.30486,0.109043,-0.594451,-2.48854,3.08592,,0.440652
2.3053,0.109205,-0.594765,-2.48841,3.08606,,0.440864
2.30575,0.109367,-0.595078,-2.48828,3.0862,,0.441076
2.3062,0.109529,-0.595392,-2.48814,3.08634,,0.441289
2.30664,0.109691,-0.595706,-2.48801,3.08648,,0.441501
2.30709,0.109853,-0.59602,-2.48787,3.08662,,0.441713
2.30753,0.110016,-0.596333,-2.48774,3.08676,,0.441925
2.30798,0.110179,-0.596647,-2.48761,3.0869,,0.442137
2.30842,0.110341,-0.596961,-2.48747,3.08704,,0.44235
2.30887,0.110504,-0.597275,-2.48734,3.08718,,0.442562
2.30931,0.110667,-0.597588,-2.48721,3.08732,,0.442774
2.30976,0.110831,-0.597902,-2.48707,3.08746,,0.442986
2.3102,0.110994,-0.598216,-2.48694,3.0876,,0.443198
2.31064,0.111158,-0.598529,-2.48681,3.08773,,0.44341
2.31109,0.111321,-0.598843,-2.48667,3.08787,,0.443622
2.31153,0.111485,-0.599157,-2.48654,3.08801,,0.443834
2.31197,0.111649,-0.59947,-2.48641,3.08815,,0.444046
2.31242,0.111813,-0.599784,-2.48628,3.08829,,0.444258
2.31286,0.111978,-0.600097,-2.48614,3.08843,,0.44447
2.3133,0.112142,-0.600411,-2.48601,3.08856,,0.444681
2.31374,0.112307,-0.600725,-2.48588,3.0887,,0.444893
2.31418,0.112472,-0.601038,-2.48575,3.08884,,0.445105
2.31462,0.112637,-0.601352,-2.48561,3.08898,,0.445317
2.31506,0.112802,-0.601665,-2.48548,3.08911,,0.445529
2.3155,0.112967,-0.601979,-2.48535,3.08925,,0.44574
2.31594,0.113133,-0.602292,-2.48522,3.08939,,0.445952
2.31638,0.113298,-0.602606,-2.48509,3.08953,,0.446164
2.31682,0.113464,-0.602919,-2.48495,3.08966,,0.446375
2.31726,0.11363,-0.603233,-2.48482,3.0898,,0.446587
2.31769,0.113796,-0.603546,-2.48469,3.08994,,0.446798
2.31813,0.113962,-0.60386,-2.48456,3.09007,,0.44701
2.31857,0.114129,-0.604173,-2.48443,3.09021,,0.447221
2.31901,0.114295,-0.604486,-2.4843,3.09035,,0.447433
2.31944,0.114462,-0.6048,-2.48417,3.09048,,0.447644
2.31988,0.114629,-0.605113,-2.48404,3.09062,,0.447856
2.32031,0.114796,-0.605427,-2.48391,3.09076,,0.448067
2.32075,0.114963,-0.60574,-2.48377,3.09089,,0.448279
2.32119,0.11513,-0.606053,-2.48364,3.09103,,0.44849
2.32162,0.115298,-0.606367,-2.48351,3.09117,,0.448701
2.32206,0.115465,-0.60668,-2.48338,3.0913,,0.448913
2.32249,0.115633,-0.606993,-2.48325,3.09144,,0.449124
2.32292,0.115801,-0.607307,-2.48312,3.09157,,0.449335
2.32336,0.115969,-0.60762,-2.48299,3.09171,,0.449546
2.32379,0.116137,-0.607933,-2.48286,3.09184,,0.449757
2.32422,0.116306,-0.608247,-2.48273,3.09198,,0.449969
2.32466,0.116474,-0.60856,-2.4826,3.09211,,0.45018
2.32509,0.116643,-0.608873,-2.48247,3.09225,,0.450391
2.32552,0.116812,-0.609186,-2.48234,3.09238,,0.450602
2.32595,0.116981,-0.6095,-2.48221,3.09252,,0.450813
2.32638,0.11715,-0.609813,-2.48208,3.09265,,0.451024
2.32682,0.11732,-0.610126,-2.48196,3.09279,,0.451235
2.32725,0.117489,-0.610439,-2.48183,3.09292,,0.451446
2.32768,0.117659,-0.610752,-2.4817,3.09306,,0.451657
2.32811,0.117829,-0.611065,-2.48157,3.09319,,0.451868
2.32854,0.117999,-0.611379,-2.48144,3.09333,,0.452078
2.32897,0.118169,-0.611692,-2.48131,3.09346,,0.452289
2.3294,0.118339,-0.612005,-2.48118,3.0936,,0.4525
2.32982,0.11851,-0.612318,-2.48105,3.09373,,0.452711
2.33025,0.11868,-0.612631,-2.48092,3.09386,,0.452922
2.33068,0.118851,-0.612944,-2.4808,3.094,,0.453132
2.33111,0.119022,-0.613257,-2.48067,3.09413,,0.453343
2.33154,0.119193,-0.61357,-2.48054,3.09427,,0.453554
2.33196,0.119364,-0.613883,-2.48041,3.0944,,0.453764
2.33239,0.119536,-0.614196,-2.48028,3.09453,,0.453975
2.33282,0.119707,-0.614509,-2.48016,3.09467,,0.454185
2.33324,0.119879,-0.614822,-2.48003,3.0948,,0.454396
2.33367,0.120051,-0.615135,-2.4799,3.09493,,0.454606
2.33409,0.120223,-0.615448,-2.47977,3.09507,,0.454817
2.33452,0.120395,-0.615761,-2.47964,3.0952,,0.455027
2.33494,0.120568,-0.616074,-2.47952,3.09533,,0.455238
2.33537,0.12074,-0.616387,-2.47939,3.09546,,0.455448
2.33579,0.120913,-0.6167,-2.47926,3.0956,,0.455659
2.33622,0.121086,-0.617012,-2.47914,3.09573,,0.455869
2.33664,0.121259,-0.617325,-2.47901,3.09586,,0.456079
2.33706,0.121432,-0.617638,-2.47888,3.09599,,0.456289
2.33748,0.121605,-0.617951,-2.47875,3.09613,,0.4565
2.33791,0.121779,-0.618264,-2.47863,3.09626,,0.45671
2.33833,0.121952,-0.618577,-2.4785,3.09639,,0.45692
2.33875,0.122126,-0.618889,-2.47837,3.09652,,0.45713
2.33917,0.1223,-0.619202,-2.47825,3.09666,,0.45734
2.33959,0.122474,-0.619515,-2.47812,3.09679,,0.45755
2.34001,0.122649,-0.619828,-2.478,3.09692,,0.457761
2.34044,0.122823,-0.62014,-2.47787,3.09705,,0.457971
2.34086,0.122998,-0.620453,-2.47774,3.09718,,0.458181
2.34128,0.123172,-0.620766,-2.47762,3.09731,,0.458391
2.34169,0.123347,-0.621078,-2.47749,3.09744,,0.4586
2.34211,0.123522,-0.621391,-2.47737,3.09758,,0.45881
2.34253,0.123698,-0.621704,-2.47724,3.09771,,0.45902
2.34295,0.123873,-0.622016,-2.47711,3.09784,,0.45923
2.34337,0.124049,-0.622329,-2.47699,3.09797,,0.45944
2.34379,0.124224,-0.622641,-2.47686,3.0981,,0.45965
2.3442,0.1244,-0.622954,-2.47674,3.09823,,0.459859
2.34462,0.124576,-0.623266,-2.47661,3.09836,,0.460069
2.34504,0.124752,-0.623579,-2.47649,3.09849,,0.460279
2.34546,0.124929,-0.623891,-2.47636,3.09862,,0.460489
2.34587,0.125105,-0.624204,-2.47624,3.09875,,0.460698
2.34629,0.125282,-0.624516,-2.47611,3.09888,,0.460908
2.3467,0.125459,-0.624829,-2.47599,3.09901,,0.461117
2.34712,0.125636,-0.625141,-2.47586,3.09914,,0.461327
2.34753,0.125813,-0.625454,-2.47574,3.09927,,0.461536
2.34795,0.12599,-0.625766,-2.47562,3.0994,,0.461746
2.34836,0.126168,-0.626078,-2.47549,3.09953,,0.461955
2.34878,0.126345,-0.626391,-2.47537,3.09966,,0.462165
2.34919,0.126523,-0.626703,-2.47524,3.09979,,0.462374
2.3496,0.126701,-0.627016,-2.47512,3.09992,,0.462584
2.35002,0.126879,-0.627328,-2.475,3.10005,,0.462793
2.35043,0.127058,-0.62764,-2.47487,3.10018,,0.463002
2.35084,0.127236,-0.627952,-2.47475,3.10031,,0.463211
2.35125,0.127415,-0.628265,-2.47462,3.10044,,0.463421
2.35166,0.127593,-0.628577,-2.4745,3.10056,,0.46363
2.35208,0.127772,-0.628889,-2.47438,3.10069,,0.463839
2.35249,0.127951,-0.629201,-2.47425,3.10082,,0.464048
2.3529,0.128131,-0.629513,-2.47413,3.10095,,0.464257
2.35331,0.12831,-0.629826,-2.47401,3.10108,,0.464466
2.35372,0.12849,-0.630138,-2.47388,3.10121,,0.464675
2.35413,0.128669,-0.63045,-2.47376,3.10134,,0.464884
2.35454,0.128849,-0.630762,-2.47364,3.10146,,0.465093
2.35495,0.129029,-0.631074,-2.47352,3.10159,,0.465302
2.35535,0.129209,-0.631386,-2.47339,3.10172,,0.465511
2.35576,0.12939,-0.631698,-2.47327,3.10185,,0.46572
2.35617,0.12957,-0.63201,-2.47315,3.10198,,0.465929
2.35658,0.129751,-0.632322,-2.47303,3.1021,,0.466138
2.35699,0.129932,-0.632634,-2.4729,3.10223,,0.466347
2.35739,0.130113,-0.632946,-2.47278,3.10236,,0.466555
2.3578,0.130294,-0.633258,-2.47266,3.10249,,0.466764
2.35821,0.130475,-0.63357,-2.47254,3.10261,,0.466973
2.35861,0.130657,-0.633882,-2.47242,3.10274,,0.467181
2.35902,0.130838,-0.634194,-2.47229,3.10287,,0.46739
2.35942,0.13102,-0.634506,-2.47217,3.10299,,0.467599
2.35983,0.131202,-0.634818,-2.47205,3.10312,,0.467807
2.36023,0.131384,-0.63513,-2.47193,3.10325,,0.468016
2.36064,0.131567,-0.635441,-2.47181,3.10337,,0.468224
2.36104,0.131749,-0.635753,-2.47169,3.1035,,0.468433
2.36144,0.131932,-0.636065,-2.47157,3.10363,,0.468641
2.36185,0.132114,-0.636377,-2.47145,3.10375,,0.46885
2.36225,0.132297,-0.636688,-2.47132,3.10388,,0.469058
2.36265,0.132481,-0.637,-2.4712,3.10401,,0.469266
2.36306,0.132664,-0.637312,-2.47108,3.10413,,0.469475
2.36346,0.132847,-0.637623,-2.47096,3.10426,,0.469683
2.36386,0.133031,-0.637935,-2.47084,3.10438,,0.469891
2.36426,0.133215,-0.638247,-2.47072,3.10451,,0.470099
2.36466,0.133398,-0.638558,-2.4706,3.10463,,0.470308
2.36506,0.133583,-0.63887,-2.47048,3.10476,,0.470516
2.36546,0.133767,-0.639182,-2.47036,3.10489,,0.470724
2.36586,0.133951,-0.639493,-2.47024,3.10501,,0.470932
2.36626,0.134136,-0.639805,-2.47012,3.10514,,0.47114
2.36666,0.13432,-0.640116,-2.47,3.10526,,0.471348
2.36706,0.134505,-0.640428,-2.46988,3.10539,,0.471556
2.36746,0.13469,-0.640739,-2.46976,3.10551,,0.471764
2.36786,0.134876,-0.641051,-2.46964,3.10564,,0.471972
2.36826,0.135061,-0.641362,-2.46952,3.10576,,0.47218
2.36866,0.135246,-0.641673,-2.4694,3.10589,,0.472388
2.36905,0.135432,-0.641985,-2.46928,3.10601,,0.472595
2.36945,0.135618,-0.642296,-2.46916,3.10613,,0.472803
2.36985,0.135804,-0.642607,-2.46905,3.10626,,0.473011
2.37024,0.13599,-0.642919,-2.46893,3.10638,,0.473219
2.37064,0.136177,-0.64323,-2.46881,3.10651,,0.473426
2.37104,0.136363,-0.643541,-2.46869,3.10663,,0.473634
2.37143,0.13655,-0.643853,-2.46857,3.10675,,0.473842
2.37183,0.136737,-0.644164,-2.46845,3.10688,,0.474049
2.37222,0.136923,-0.644475,-2.46833,3.107,,0.474257
2.37262,0.137111,-0.644786,-2.46821,3.10713,,0.474464
2.37301,0.137298,-0.645097,-2.4681,3.10725,,0.474672
2.37341,0.137485,-0.645408,-2.46798,3.10737,,0.474879
2.3738,0.137673,-0.64572,-2.46786,3.1075,,0.475087
2.37419,0.137861,-0.646031,-2.46774,3.10762,,0.475294
2.37459,0.138049,-0.646342,-2.46762,3.10774,,0.475502
2.37498,0.138237,-0.646653,-2.46751,3.10787,,0.475709
2.37537,0.138425,-0.646964,-2.46739,3.10799,,0.475916
2.37576,0.138614,-0.647275,-2.46727,3.10811,,0.476123
2.37615,0.138802,-0.647586,-2.46715,3.10823,,0.476331
2.37655,0.138991,-0.647897,-2.46704,3.10836,,0.476538
2.37694,0.13918,-0.648208,-2.46692,3.10848,,0.476745
2.37733,0.139369,-0.648519,-2.4668,3.1086,,0.476952
2.37772,0.139558,-0.648829,-2.46668,3.10872,,0.477159
2.37811,0.139748,-0.64914,-2.46657,3.10885,,0.477366
2.3785,0.139937,-0.649451,-2.46645,3.10897,,0.477573
2.37889,0.140127,-0.649762,-2.46633,3.10909,,0.47778
2.37928,0.140317,-0.650073,-2.46622,3.10921,,0.477987
2.37967,0.140507,-0.650384,-2.4661,3.10933,,0.478194
2.38005,0.140697,-0.650694,-2.46598,3.10946,,0.478401
2.38044,0.140888,-0.651005,-2.46587,3.10958,,0.478608
2.38083,0.141078,-0.651316,-2.46575,3.1097,,0.478815
2.38122,0.141269,-0.651626,-2.46563,3.10982,,0.479021
2.3816,0.14146,-0.651937,-2.46552,3.10994,,0.479228
2.38199,0.141651,-0.652248,-2.4654,3.11006,,0.479435
2.38238,0.141842,-0.652558,-2.46529,3.11018,,0.479642
2.38276,0.142034,-0.652869,-2.46517,3.11031,,0.479848
2.38315,0.142225,-0.653179,-2.46506,3.11043,,0.480055
2.38354,0.142417,-0.65349,-2.46494,3.11055,,0.480261
2.38392,0.142609,-0.6538,-2.46482,3.11067,,0.480468
2.38431,0.142801,-0.654111,-2.46471,3.11079,,0.480674
2.38469,0.142993,-0.654421,-2.46459,3.11091,,0.480881
2.38507,0.143185,-0.654732,-2.46448,3.11103,,0.481087
2.38546,0.143378,-0.655042,-2.46436,3.11115,,0.481294
2.38584,0.143571,-0.655353,-2.46425,3.11127,,0.4815
2.38622,0.143764,-0.655663,-2.46413,3.11139,,0.481706
2.38661,0.143957,-0.655973,-2.46402,3.11151,,0.481913
2.38699,0.14415,-0.656284,-2.4639,3.11163,,0.482119
2.38737,0.144343,-0.656594,-2.46379,3.11175,,0.482325
2.38775,0.144537,-0.656904,-2.46367,3.11187,,0.482531
2.38814,0.14473,-0.657214,-2.46356,3.11199,,0.482738
2.38852,0.144924,-0.657525,-2.46344,3.11211,,0.482944
2.3889,0.145118,-0.657835,-2.46333,3.11223,,0.48315
2.38928,0.145312,-0.658145,-2.46322,3.11235,,0.483356
2.38966,0.145507,-0.658455,-2.4631,3.11247,,0.483562
2.39004,0.145701,-0.658765,-2.46299,3.11259,,0.483768
2.39042,0.145896,-0.659075,-2.46287,3.1127,,0.483974
2.3908,0.146091,-0.659385,-2.46276,3.11282,,0.48418
2.39118,0.146286,-0.659695,-2.46265,3.11294,,0.484386
2.39156,0.146481,-0.660005,-2.46253,3.11306,,0.484592
2.39193,0.146676,-0.660315,-2.46242,3.11318,,0.484797
2.39231,0.146872,-0.660625,-2.46231,3.1133,,0.485003
2.39269,0.147067,-0.660935,-2.46219,3.11342,,0.485209
2.39307,0.147263,-0.661245,-2.46208,3.11353,,0.485415
2.39345,0.147459,-0.661555,-2.46197,3.11365,,0.48562
2.39382,0.147655,-0.661865,-2.46185,3.11377,,0.485826
